1739381;EE;14
1739381;FI;64
1739381;IT;2
1739381;NL;12
1739381;NO;42
1739381;PL;4
1739381;SE;2
1739381;SK;54
1739381;US;2
1740623;DE;2
1740623;FR;2
1740623;IT;2
1740669;DE;2
1740669;DK;6
1740669;ES;2
1740669;FR;6
1740669;GB;1150
1740669;IE;24
1740669;IT;2
1740669;LU;4
1740669;NL;56
1744658;IT;2
1746806;JP;4
1749449;AT;4
1749449;BE;2
1749449;CH;4
1749449;CZ;2
1749449;DE;268
1749449;DK;50
1749449;EE;26
1749449;FI;30
1749449;FR;16
1749449;GB;1958
1749449;IT;4
1749449;LU;8
1749449;NL;10
1749449;NO;8
1749449;SE;444
1750166;DE;2
1750166;EE;14
1750166;FI;74
1771245;AT;96
1771245;AU;12
1771245;AX;2
1771245;BE;2
1771245;CA;54
1771245;CH;2
1771245;CN;2
1771245;CO;24
1771245;CR;198
1771245;DE;310
1771245;DK;13402
1771245;EE;28
1771245;ES;52
1771245;FI;2712
1771245;FJ;2
1771245;FR;286
1771245;GB;4556
1771245;GE;6
1771245;HK;4
1771245;ID;2
1771245;IE;1576
1771245;IN;4
1771245;IT;76
1771245;JP;100
1771245;LU;390
1771245;NL;6908
1771245;NO;778
1771245;NZ;106
1771245;PT;2
1771245;RU;10
1771245;SE;842
1771245;TW;120
1771245;US;226
1785185;CY;6
1785185;ES;46
1785185;FR;54
1785185;GR;4
1785185;IT;180
1785185;MA;12
1785185;NL;100
1785185;NO;8
1785185;PT;6
1785185;TR;2
1789695;AT;120
1789695;AX;6
1789695;BG;2
1789695;BY;2
1789695;CA;150
1789695;CH;4
1789695;DE;1330
1789695;DK;120
1789695;EE;100
1789695;ES;288
1789695;FI;19290
1789695;FR;136
1789695;GB;12
1789695;GE;4
1789695;GR;2
1789695;HK;2
1789695;IT;126
1789695;NL;9156
1789695;NO;9046
1789695;PT;6
1789695;RU;2
1789695;SE;70
1789695;SK;4
1789695;US;374
1792564;CA;8
1792564;CR;68
1792564;MX;2
1792564;US;148
1801432;AU;476
1801432;NZ;14
1817797;CA;108
1817797;DE;2
1817797;FR;2
1817797;IT;4
1817797;JP;52
1817797;US;342
1820372;AT;36
1820372;AX;4
1820372;BE;2
1820372;CH;2
1820372;CZ;128
1820372;DE;250
1820372;DK;2
1820372;EE;42
1820372;ES;2
1820372;FI;3706
1820372;FR;28
1820372;GB;4
1820372;IT;24
1820372;JP;46
1820372;LT;26
1820372;NL;146
1820372;NO;540
1820372;PL;8
1820372;RU;24
1820372;SE;16
1820372;SI;2
1820372;SK;6
1820372;UA;2
1820406;AT;2
1820406;BG;8
1820406;BY;2
1820406;CA;44
1820406;CH;4
1820406;DE;244
1820406;EE;2
1820406;ES;2
1820406;FI;44
1820406;FR;54
1820406;GE;8
1820406;GR;8
1820406;HR;4
1820406;HU;4
1820406;IT;30
1820406;JP;82
1820406;MN;8
1820406;NL;212
1820406;PL;86
1820406;RO;14
1820406;RS;2
1820406;RU;48
1820406;SE;2
1820406;SK;10
1820406;TJ;2
1820406;TR;2
1820406;UA;14
1820406;US;426
1820450;HK;10
1820450;JP;58
1820450;RU;10
1820450;TW;318
1824131;ES;52
1824131;FR;30
1824131;GR;8
1824131;IL;2
1824131;IT;16
1824131;MK;2
1824131;PT;24
1824131;TR;14
1830823;FR;2
1831136;AT;2
1831136;AU;8
1831136;AX;16
1831136;CA;130
1831136;CN;2
1831136;DE;138
1831136;DK;70
1831136;EE;50
1831136;ES;4
1831136;FI;9840
1831136;FR;50
1831136;HK;42
1831136;IN;2
1831136;IT;32
1831136;KR;2
1831136;MG;2
1831136;NL;44
1831136;NO;5518
1831136;NZ;26
1831136;PT;2
1831136;SE;144
1831136;SK;12
1831136;TW;6
1831136;UG;2
1831136;US;192
1849209;AU;130
1849209;CO;6
1849209;GB;2
1849209;NL;2
1849209;SE;22
1849209;US;2
1852118;AU;250
1852118;NL;2
1852118;PT;2
1857068;GB;2
1857068;SE;32
1870532;AU;50
1878490;BE;2
1878490;CA;4
1878490;DE;24
1878490;DK;26
1878490;EE;6
1878490;FI;20
1878490;FR;6
1878490;GB;24
1878490;IE;12
1878490;LU;4
1878490;NL;38
1878490;NO;140
1878490;SE;34
1878490;US;8
1883226;AU;4
1883226;JP;8
1886305;AZ;1
1886305;CA;4
1886305;DE;53
1886305;DK;5
1886305;EE;15
1886305;FI;522
1886305;FR;2
1886305;GE;1
1886305;IT;1
1886305;NL;24
1886305;NO;216
1886305;PT;1
1886305;RU;2
1886305;SE;2
1886305;SK;1
1886305;TR;1
1886305;US;28
1920496;AD;154
1920496;AM;2
1920496;AT;146
1920496;AU;772
1920496;AX;32
1920496;BA;6
1920496;BE;278488
1920496;BG;30
1920496;BY;2
1920496;CA;174
1920496;CH;27534
1920496;CZ;4
1920496;DE;14498
1920496;DK;19804
1920496;EE;38
1920496;ES;1030
1920496;FI;4616
1920496;FR;1914
1920496;GB;18
1920496;GE;12
1920496;GR;44
1920496;HR;8
1920496;HU;6
1920496;IE;2
1920496;IL;120
1920496;IN;2
1920496;IT;280
1920496;JP;1395
1920496;KR;6
1920496;LI;92
1920496;MA;24
1920496;MK;12
1920496;MT;14
1920496;MX;6
1920496;NL;1308
1920496;NO;1948
1920496;NP;2
1920496;NZ;662
1920496;PL;174
1920496;PS;32
1920496;PT;29
1920496;RO;2
1920496;RS;6
1920496;RU;12
1920496;SE;66
1920496;SI;2
1920496;SK;16
1920496;TJ;12
1920496;TM;2
1920496;TN;8
1920496;TR;82
1920496;TW;12
1920496;UA;6
1920496;US;4088
1920496;UZ;8
1920506;AD;102
1920506;AF;4
1920506;AT;68
1920506;AX;106
1920506;BE;128524
1920506;BG;2
1920506;BY;2
1920506;CH;11776
1920506;CY;4
1920506;CZ;6
1920506;DE;10426
1920506;DK;18952
1920506;DZ;2
1920506;EE;62
1920506;ES;268
1920506;FI;5252
1920506;FR;1898
1920506;GB;98420
1920506;GE;24
1920506;GG;4
1920506;GR;44
1920506;HR;12
1920506;HU;2
1920506;IE;12748
1920506;IL;118
1920506;IN;2
1920506;IT;134
1920506;JP;10
1920506;LI;16
1920506;LU;1686
1920506;MA;10
1920506;MT;8
1920506;NL;512
1920506;NO;1964
1920506;NP;6
1920506;NZ;2
1920506;PL;132
1920506;PS;72
1920506;PT;54
1920506;RO;16
1920506;RS;2
1920506;RU;2
1920506;SE;21052
1920506;SK;30
1920506;TJ;4
1920506;TR;32
1920506;UA;2
1920506;ZA;50
1932752;AD;4
1932752;CH;244
1932752;DK;2
1932752;ES;120
1932752;FR;68
1932752;IT;62
1932752;LS;6
1932752;PT;16
1932752;SE;2
1932752;SZ;2
1932752;ZA;746
1932752;ZW;4
1938069;AE;2
1938069;AU;172
1938069;ID;2
1938069;IN;44
1938069;JM;2
1938069;LK;2
1938069;MY;2
1938069;OM;8
1938069;TW;2
1939879;CA;2
1939879;DE;34
1939879;DK;124
1939879;EE;6
1939879;FI;536
1939879;FR;4
1939879;LU;12
1939879;NL;32
1939879;NO;46
1939879;SE;252
1939879;US;2
1941864;FR;2
1946737;GU;2
1946737;MY;2
1946737;PH;2
1946737;US;2
2007322;US;2
2007383;JP;2
2007383;TW;6
2012122;CO;14
2012122;EC;2
2012122;LA;4
2012122;TH;8
2012126;CO;6
2012126;EC;10
2012126;PT;2
2012126;TH;2
2012126;VE;2
2012130;DE;2
2012130;NZ;2
2012132;DE;16
2012132;EC;6
2012132;GB;12
2012132;MK;2
2012132;NO;2
2012132;US;34
2012137;US;2
2013501;AU;244
2013501;MX;8
2013501;US;18
2014706;MX;30
2014706;NZ;10
2014706;US;2788
2020655;AU;130
2020655;DE;28
2020655;FR;32
2020655;GR;2
2020655;HU;4
2020655;IT;8
2020655;LU;4
2020655;ME;4
2020655;US;10
2028238;US;14
2044814;MX;10
2044814;PF;2
2044814;US;94
2049681;AT;4
2049681;CH;54
2049681;DE;4
2049681;US;14
2049739;CA;2
2049739;CN;8
2049739;JP;2
2049739;US;432
2068870;DE;26
2068870;IT;14
2068870;PT;2
2068870;US;96
2070133;KG;2
2070133;US;8
2072061;BE;10
2072061;CA;3
2072061;CL;6
2072061;CN;2
2072061;EG;6
2072061;FR;2
2072061;IR;6
2072061;IT;5
2072061;KG;1
2072061;LB;1
2072061;NL;1
2072061;PL;7
2072061;PR;1
2072061;SE;1
2072061;US;402
2072734;AR;56
2072734;AS;12
2072734;AU;20
2072734;BD;72
2072734;BE;24
2072734;BR;84
2072734;BS;18
2072734;CA;16
2072734;CD;16
2072734;CL;12
2072734;CN;90
2072734;CO;22
2072734;EG;30
2072734;ES;8
2072734;FJ;2
2072734;FM;96
2072734;GB;21
2072734;GU;8
2072734;HK;2
2072734;IN;30
2072734;JP;114
2072734;KI;12
2072734;LB;6
2072734;MG;20
2072734;MH;72
2072734;MP;10
2072734;MX;46
2072734;MY;14
2072734;NC;4
2072734;PA;18
2072734;PE;24
2072734;PK;18
2072734;PR;14
2072734;PW;16
2072734;PY;8
2072734;TH;6
2072734;TR;8
2072734;TT;38
2072734;UG;8
2072734;UM;2
2072734;US;1772
2072734;WS;2
2072734;ZA;22
2072734;ZW;14
2072761;CA;12
2072761;CN;10
2072761;IT;2
2072761;MX;8
2072761;PA;18
2072761;US;536
2072955;US;32
2073544;CL;3
2073544;KG;2
2073544;PL;2
2073544;US;4
2075983;DE;8
2075983;GB;16
2075983;NO;2
2075983;US;12
2076179;BE;2
2076179;CR;2
2076179;DE;6
2076179;GB;2
2076179;IR;4
2076179;KG;4
2076179;SE;2
2076179;US;228
2076179;ZA;2
2076214;DE;2
2076214;FR;2
2076214;GB;66
2076214;PL;2
2076214;SE;28
2076214;US;4
2076419;US;4
2076533;AT;1
2076533;DE;1
2076533;DK;13
2076533;GB;2
2077747;CA;38
2077747;GB;4
2077747;US;468
2078852;AU;154
2078852;BR;54
2078852;BZ;38
2078852;CA;2
2078852;CC;4
2078852;CH;4
2078852;CO;2
2078852;CR;64
2078852;CX;40
2078852;DE;18
2078852;DO;34
2078852;ES;26
2078852;FR;16
2078852;GB;240
2078852;GH;4
2078852;GR;6
2078852;HN;28
2078852;IL;2
2078852;IN;72
2078852;IT;62
2078852;JP;2
2078852;MP;6
2078852;MX;30
2078852;NA;2
2078852;NF;8
2078852;NZ;80
2078852;PR;4
2078852;PT;4
2078852;TW;34
2078852;US;404
2078852;ZA;6
2078852;ZW;32
2080592;AR;2
2080592;AU;6
2080592;ES;6
2080592;MX;4
2080592;NZ;6
2080592;US;4
2083970;US;26
2086762;US;2
2086988;US;4
2087616;US;2
2093704;US;24
2093900;AU;2
2093900;US;42
2094191;AU;44
2096154;US;6
2110811;GB;14
2114764;CN;10
2114764;FM;2
2114764;ID;2
2114764;JP;106
2114764;US;2
2115741;AU;82
2115741;BE;2
2115741;DE;42
2115741;GB;6638
2115741;IE;18
2115741;IM;2
2115741;NO;4
2115741;NZ;14
2115769;AU;26
2115769;NZ;4
2121447;DE;14
2121447;GB;22
2121447;IE;14
2121447;NO;398
2121447;SE;70
2121447;SJ;76
2121593;DE;175
2121593;GB;16
2121593;IE;12
2121593;NO;116
2121593;SE;30
2121593;SJ;2
2121593;US;2
2128536;US;3
2129688;BJ;10
2129688;BO;2
2129688;BR;194
2129688;CO;1342
2129688;EC;2
2129688;GP;14
2129688;GY;2
2129688;MZ;2
2129688;NG;2
2129688;PA;14
2129688;PY;10
2129688;SR;2
2129688;TT;12
2129688;VE;166
2130185;AU;12
2130185;BR;5
2130185;CI;14
2130185;CO;2
2130185;DE;2
2130185;ES;2
2130185;FR;28
2130185;GA;8
2130185;GB;22
2130185;GP;6
2130185;IN;2
2130185;IR;1
2130185;IT;3
2130185;JP;8
2130185;KW;2
2130185;MG;94
2130185;MQ;6
2130185;MR;2
2130185;MX;2
2130185;NC;98
2130185;NL;31
2130185;PA;2
2130185;PE;2
2130185;PG;36
2130185;PL;2
2130185;RE;122
2130185;SN;46
2130185;US;219
2130185;VN;8
2130885;BR;2
2130885;US;4
2131024;AR;8
2131024;BR;506
2131024;IN;4
2131024;LK;2
2131024;PR;2
2131024;US;6
2131024;VE;2
2131854;CO;2
2131854;PR;2
2131854;US;8
2136609;AT;6
2136609;BE;1286
2136609;DE;618
2136609;EE;64
2136609;FI;22
2136609;FR;12
2136609;GB;860
2136609;IE;10
2136609;IT;14
2136609;LU;56
2136609;NL;332
2136609;NO;384
2136609;PL;8
2136609;SE;604
2136609;SI;2
2136609;US;44
2139331;AU;70
2139331;CA;2
2139331;DE;44
2139331;FR;2
2139331;GB;206
2139331;MA;2
2139331;MX;6
2139331;NF;2
2139331;NZ;48
2139331;US;470
2139331;ZA;4
2183691;AU;1
2183691;BR;2
2183691;ID;277
2183691;MY;32
2183691;PK;88
2183691;US;110
2188249;CN;12
2188249;MP;2
2188249;NZ;4
2220312;BE;2
2220312;CA;80
2220312;DE;12
2220312;GB;32
2220312;IE;86
2220312;NL;146
2220312;US;64
2220347;BE;28
2220347;DE;42
2220347;NL;5772
2223418;AO;1
2223418;AU;87
2223418;EG;2
2223418;JP;1
2223418;MM;1
2223418;MX;2
2223418;MY;1
2223418;PH;3
2223418;PR;1
2223418;PW;1
2223418;TH;4
2223418;TW;1
2223418;US;516
2223418;ZA;4
2223427;AU;2
2223427;CN;2
2223427;GB;1
2223427;JP;48
2223427;MG;6
2223427;PH;12
2223427;ZA;2
2223871;CO;8
2223871;MX;16
2223871;PA;2
2223871;PE;2
2223871;US;2
2224359;NO;1
2224359;RU;6
2224359;US;764
2224546;AU;144
2224546;ID;8
2224546;PG;10
2224546;TH;2
2224546;US;10
2224970;AU;8
2224970;BE;72
2224970;DE;18
2224970;JP;28
2224970;US;48
2224979;BE;64
2224979;DE;102
2224979;DK;24
2224979;FR;6
2224979;GB;312
2224979;GR;26
2224979;HR;14
2224979;IE;50
2224979;IT;6
2224979;NG;2
2224979;NL;204
2224979;NO;74
2224979;SE;114
2224979;US;2
2225629;JP;70
2225629;NZ;4
2225632;AE;2
2225632;AU;158
2225632;BR;16
2225632;CN;8
2225632;GU;2
2225632;ID;2
2225632;IR;12
2225632;JP;2
2225632;KW;2
2225632;MF;2
2225632;NC;8
2225632;PF;2
2225632;PG;4
2225632;PH;8
2225632;SA;2
2225632;SG;6
2225632;TT;2
2225632;US;22
2225646;BR;2
2225646;CA;6
2225646;CO;2
2225646;CU;2
2225646;DE;2
2225646;GF;10
2225646;IT;2
2225646;JP;2
2225646;MX;222
2225646;NL;2
2225646;TR;10
2225646;US;567
2225772;BE;2
2225772;DE;18
2225772;HR;2
2225772;JP;174
2225772;NL;2
2225772;SE;2
2225772;US;694
2225776;BE;13674
2225776;CA;36
2225776;DE;120
2225776;GB;502
2225776;IE;2
2225776;NL;4044
2225776;SE;70
2225776;US;260
2225783;CO;2
2225783;CY;2
2225783;GR;2
2225783;MF;4
2225783;MX;12
2225783;PR;4
2225783;PT;2
2225783;TT;2
2225783;US;4
2226990;AT;6
2226990;BE;6
2226990;CA;4
2226990;CH;2
2226990;DE;268
2226990;EE;2
2226990;ES;2
2226990;FR;4
2226990;GB;5534
2226990;LU;166
2226990;NO;4
2226990;SE;520
2226990;US;166
2227064;CA;8
2227064;NL;24
2227064;US;1950
2227081;US;850
2227300;BE;12
2227300;DE;62
2227300;DO;2
2227300;ES;14
2227300;FR;4
2227300;GB;16
2227300;IT;36
2227300;JP;14
2227300;KE;6
2227300;KR;2
2227300;MX;12
2227300;NL;190
2227300;PT;10
2227300;UG;2
2227300;US;892
2227663;BE;120
2227663;BR;2
2227663;DE;24
2227663;DK;20
2227663;FR;8
2227663;GB;16
2227663;MX;30
2227663;NL;180
2227663;SE;2
2227663;US;270
2230166;DE;560
2230166;FR;4
2230166;GB;342
2230166;IE;112
2230166;IS;4
2230166;LU;4
2230166;NL;6
2230166;NO;148
2230166;PL;2
2230166;SE;54
2230166;US;1
2234642;CA;86
2234642;US;118
2234785;AQ;108
2234785;AT;20
2234785;AU;271
2234785;BE;36
2234785;BW;1
2234785;CA;57
2234785;CH;2
2234785;CO;12
2234785;DE;339
2234785;DK;14
2234785;EC;2
2234785;ES;80
2234785;ET;1
2234785;FI;3
2234785;FR;1
2234785;GB;374
2234785;GL;2
2234785;HR;1
2234785;IE;6
2234785;IN;2
2234785;IT;1
2234785;JP;3
2234785;MX;3
2234785;MZ;4
2234785;NC;4
2234785;NI;2
2234785;NL;8820
2234785;NO;1419
2234785;SE;11
2234785;UG;6
2234785;US;377
2234785;ZA;215
2234817;AU;36
2234817;CA;10
2234817;US;640
2235232;CN;4
2235232;ES;2
2235232;IN;1
2235232;IT;1
2235232;KZ;1
2235232;LY;2
2235232;US;16
2235232;ZA;2
2242122;AS;4
2242122;ID;6
2242122;PF;4
2242122;SC;14
2242122;TH;12
2242122;US;2
2259549;AU;35
2259549;BQ;16
2259549;CO;8
2259549;EC;6
2259549;ID;8
2259549;JP;4
2259549;MP;4
2259549;MV;6
2259549;MX;2
2259549;PH;4
2259549;PR;4
2259549;PW;4
2259549;TF;1
2259549;TH;6
2259549;TT;4
2259549;US;18
2264423;AI;2
2264423;AU;30
2264423;BM;22
2264423;CA;44
2264423;ES;16
2264423;FR;2
2264423;GB;18
2264423;IE;10
2264423;IT;4
2264423;JP;10
2264423;KI;2
2264423;MR;2
2264423;MT;4
2264423;MX;8
2264423;NU;2
2264423;NZ;2
2264423;PR;2
2264423;TH;2
2264423;US;38
2264530;AU;42
2264530;JM;2
2264530;MX;2
2264530;US;6
2264543;PH;4
2264549;AU;6
2266754;FR;6
2266754;US;4
2271208;AU;264
2271208;CK;10
2271208;CX;2
2271208;DJ;8
2271208;EG;4
2271208;FJ;14
2271208;FM;8
2271208;GU;4
2271208;ID;28
2271208;IN;2
2271208;JP;46
2271208;KI;2
2271208;LK;6
2271208;MG;2
2271208;MH;2
2271208;MP;2
2271208;MV;4
2271208;MX;2
2271208;MY;10
2271208;NC;8
2271208;NZ;18
2271208;OM;8
2271208;PF;12
2271208;PG;14
2271208;PH;54
2271208;PW;10
2271208;SB;3
2271208;SC;6
2271208;SO;2
2271208;TH;34
2271208;TO;6
2271208;US;52
2271208;WS;2
2283364;AU;5
2283364;US;285
2283953;DE;2
2283953;GB;4
2283953;RO;12
2283982;AU;2
2283982;DE;94
2283982;SE;2
2284095;AU;24
2284095;DE;6
2284101;AU;12
2284101;CR;12
2284218;AU;4
2284218;CR;26
2284218;ES;14
2285683;AU;962
2285683;CR;2
2285683;ES;22
2285683;FR;36
2285683;GB;34
2285683;GG;2
2285683;GR;4
2285683;HR;6
2285683;IT;4
2285683;JP;116
2285683;LU;2
2285683;NL;4
2285683;NO;4
2285683;NZ;32
2285683;PT;30
2285683;RO;4
2285683;RU;2
2285683;TR;12
2285683;US;265
2285683;ZA;2
2285760;AU;48
2285760;ID;9
2285760;JP;89
2285760;NZ;5
2285760;SG;1
2285760;TW;1
2285760;US;644
2286069;AU;74
2286069;BE;6
2286069;CA;4
2286069;CN;2
2286069;DE;90
2286069;FR;92
2286069;GB;1096
2286069;GG;10
2286069;HR;2
2286069;ID;2
2286069;IE;30
2286069;IN;2
2286069;IT;10
2286069;JE;20
2286069;JP;160
2286069;NL;40
2286069;NO;168
2286069;NZ;6
2286069;PT;6
2286069;SE;120
2286069;TH;2
2286069;US;60
2286069;ZA;1
2286079;AQ;2
2286079;CR;4
2286079;GB;72
2286079;KG;2
2286079;MX;2
2286079;US;348
2287072;AT;2
2287072;BE;260
2287072;CA;2354
2287072;CH;2
2287072;DE;664
2287072;EE;4
2287072;FR;6
2287072;GB;2140
2287072;HU;4
2287072;IE;758
2287072;IT;2
2287072;NL;7922
2287072;SE;314
2287072;TR;2
2287072;US;6780
2287073;BE;10
2287073;CA;133
2287073;DE;9
2287073;FR;1
2287073;MX;1
2287073;NL;816
2287073;RU;2
2287073;US;462
2287249;CA;12
2287249;DE;109
2287249;DK;18
2287249;ES;2
2287249;FR;6
2287249;GB;106
2287249;MX;2
2287249;NL;164
2287249;NO;20
2287249;SE;83
2287249;US;1328
2287615;BE;2
2287615;CA;6
2287615;DE;54
2287615;DK;4
2287615;ES;6
2287615;GB;360
2287615;KG;2
2287615;NL;80
2287615;NO;18
2287615;SE;42
2287615;US;308
2292567;CA;8
2292567;CN;4
2292567;JP;158
2292567;KR;2
2292567;TW;2
2292567;US;176
2292582;AR;36
2292582;BO;6
2292582;BR;2
2292582;HK;2
2292582;JP;12
2292582;KR;6
2292582;PH;2
2292582;PY;4
2292582;TL;4
2292582;US;112
2292582;UY;2
2294109;GU;6
2294109;JP;2
2294109;NC;2
2294109;US;886
2294109;VU;8
2294277;AU;252
2294277;BE;4
2294277;CY;4
2294277;ES;202
2294277;FR;22
2294277;GB;164
2294277;GG;4
2294277;GR;14
2294277;HK;2
2294277;HR;2
2294277;IE;32
2294277;IL;160
2294277;IT;16
2294277;MA;18
2294277;PS;4
2294277;PT;12
2294277;TR;4
2294277;US;48
2295966;BR;2
2295966;CI;2
2295966;CN;2
2295966;CR;4
2295966;EC;2
2295966;GU;2
2295966;HK;8
2295966;ID;16
2295966;IN;4
2295966;JP;34
2295966;KM;2
2295966;LK;10
2295966;MG;34
2295966;MM;2
2295966;MP;2
2295966;MQ;16
2295966;MU;4
2295966;MV;2
2295966;MY;6
2295966;NC;8
2295966;PG;2
2295966;PH;10
2295966;PW;6
2295966;SC;2
2295966;SG;22
2295966;TH;2
2295966;TL;16
2295966;TW;6
2295966;TZ;10
2295966;US;50
2295966;VE;2
2295966;VN;2
2295966;VU;2
2295966;ZA;2
2295966;ZM;2
2296797;AU;30
2296797;BE;8
2296797;CH;2
2296797;DE;14
2296797;FR;12
2296797;GB;3298
2296797;IE;1110
2296797;IM;10
2296797;LU;2
2296797;NL;10
2296797;NZ;2
2296797;SE;84
2296797;US;2
2300712;JP;4
2300712;US;14
2301117;CA;66
2301117;DE;184
2301117;DK;12
2301117;ES;14
2301117;FR;152
2301117;GB;16016
2301117;GG;18
2301117;IE;442
2301117;IM;16
2301117;JE;16
2301117;NL;114
2301117;NO;724
2301117;SE;734
2301117;US;706
2302980;CA;4
2302980;US;82
2304415;CA;8
2304415;GB;26
2304415;NL;8
2304415;US;899
2307764;AT;40
2307764;AU;4
2307764;DE;1020
2307764;GB;6
2307764;IE;58
2307764;NL;56
2307764;NO;4
2315308;AU;20
2315308;MY;2
2315382;AU;19
2315382;BR;20
2315382;CA;4
2315382;CL;1
2315382;CO;1
2315382;CR;3
2315382;DE;7
2315382;GB;12
2315382;JP;24
2315382;MX;4
2315382;NL;18
2315382;RO;1
2315382;US;824
2321010;NL;6
2321010;SE;42
2327735;AU;104
2327735;BE;2
2327735;GB;42
2327735;GR;7
2327735;IE;2
2327735;JP;6
2327735;NL;56
2327735;US;148
2327735;ZA;19
2329622;AU;50
2329622;CA;4
2329622;CN;2
2329622;DE;24
2329622;DK;24
2329622;ES;2
2329622;FR;2
2329622;GB;5266
2329622;GG;2
2329622;IE;462
2329622;IM;2
2329622;NL;16
2329622;NO;116
2329622;NZ;2
2329622;SE;284
2329622;US;652
2331942;AU;40
2331942;DE;14
2331942;GB;1648
2331942;GG;8
2331942;GU;2
2331942;IE;50
2331942;JP;18
2331942;NL;28
2331942;NO;66
2331942;NZ;2
2331942;US;832
2331954;AU;216
2331954;BS;4
2331954;BZ;4
2331954;CN;2
2331954;GB;6
2331954;JP;22
2331954;MX;4
2331954;NZ;8
2331954;PA;6
2331954;SH;2
2331954;SO;2
2331954;US;946
2334438;AE;6
2334438;AG;2
2334438;AI;14
2334438;AS;4
2334438;AU;786
2334438;AW;4
2334438;BM;2
2334438;BQ;12
2334438;BS;30
2334438;BZ;18
2334438;CC;2
2334438;CK;2
2334438;CO;8
2334438;CU;20
2334438;CW;16
2334438;DM;2
2334438;DO;34
2334438;EG;302
2334438;FJ;30
2334438;FM;34
2334438;FR;2
2334438;GD;12
2334438;GP;8
2334438;GU;2
2334438;HN;34
2334438;HR;2
2334438;ID;144
2334438;IL;6
2334438;IN;8
2334438;JM;8
2334438;JO;10
2334438;JP;18
2334438;KE;14
2334438;KI;2
2334438;KM;2
2334438;KW;2
2334438;KY;54
2334438;LK;4
2334438;MG;4
2334438;MH;4
2334438;MM;2
2334438;MP;4
2334438;MU;20
2334438;MV;56
2334438;MX;60
2334438;MY;42
2334438;MZ;8
2334438;NC;2
2334438;NI;2
2334438;NZ;18
2334438;PA;10
2334438;PF;12
2334438;PG;20
2334438;PH;98
2334438;PR;4
2334438;PW;70
2334438;RE;6
2334438;SB;18
2334438;SC;24
2334438;SX;2
2334438;TC;16
2334438;TH;48
2334438;TL;16
2334438;TT;4
2334438;TW;18
2334438;TZ;8
2334438;US;60
2334438;VE;16
2334438;VI;8
2334438;VN;14
2334438;VU;12
2334438;ZA;4
2337594;CN;18
2337594;JP;990
2337594;MN;1
2337594;RU;6
2337594;TW;8
2337594;VN;2
2337607;AT;4
2337607;BE;274
2337607;CH;2
2337607;DE;252
2337607;ES;20
2337607;FR;2
2337607;GB;26
2337607;IT;4
2337607;LU;2
2337607;NL;584
2337607;RO;2
2337607;RS;2
2337607;RU;2
2337607;SE;1326
2337607;SI;2
2337607;TR;2
2339954;BO;44
2339954;BR;69
2339954;CA;6
2339954;CO;48
2339954;EC;4
2339954;GT;2
2339954;ID;3
2339954;IN;1
2339954;MX;1
2339954;MY;1
2339954;PE;63
2339954;PR;43
2339954;PY;4
2339954;TH;4
2339954;US;567
2339954;VE;52
2339954;ZA;11
2339958;BR;2
2339958;CO;2
2339958;PR;1
2339958;VE;2
2340004;BO;5
2340004;BR;5
2340989;BE;3950
2340989;CA;2447
2340989;DE;10
2340989;FI;1
2340989;HU;3
2340989;MX;4
2340989;NL;58
2340989;NO;10
2340989;NZ;6
2340989;PR;42
2340989;US;5953
2341077;CA;24
2341077;CN;70
2341077;MX;16
2341077;US;4056
2341732;BF;2
2341732;BJ;2
2341732;BW;25
2341732;CD;8
2341732;CF;8
2341732;CI;2
2341732;CM;71
2341732;EG;6
2341732;GH;37
2341732;GM;2
2341732;KE;1
2341732;LR;12
2341732;ML;16
2341732;MZ;16
2341732;NA;6
2341732;NE;9
2341732;NG;48
2341732;SD;8
2341732;SL;8
2341732;SN;2
2341732;TD;4
2341732;TG;2
2341732;UG;2
2341732;ZA;2
2341732;ZM;40
2341732;ZW;32
2342499;AR;2
2342499;BO;38
2342499;BR;50
2342499;CO;40
2342499;GY;22
2342499;PE;18
2342499;PY;8
2342499;SR;4
2342499;TT;14
2342499;US;402
2342499;UY;2
2342499;VE;84
2346633;AT;32
2346633;BE;5218
2346633;BG;2
2346633;CA;4002
2346633;CH;12
2346633;CZ;2
2346633;DE;2692
2346633;DK;8
2346633;EE;32
2346633;ES;12
2346633;FI;6
2346633;FR;40
2346633;GB;22514
2346633;GR;2
2346633;HU;2
2346633;ID;6
2346633;IE;2658
2346633;IR;2
2346633;IT;14
2346633;LU;126
2346633;MD;4
2346633;MN;4
2346633;NL;76850
2346633;NO;6034
2346633;PL;32
2346633;RU;10
2346633;SE;22480
2346633;TR;2
2346633;US;3517
2350050;AG;2
2350050;AU;118
2350050;BB;4
2350050;BR;34
2350050;CA;20
2350050;CD;4
2350050;CG;2
2350050;CK;2
2350050;CO;128
2350050;CR;24
2350050;CX;2
2350050;DO;20
2350050;DZ;10
2350050;EC;8
2350050;GU;2
2350050;GY;22
2350050;HK;2
2350050;ID;39
2350050;JP;82
2350050;KE;6
2350050;MA;2
2350050;MM;2
2350050;MU;14
2350050;MW;4
2350050;MX;10
2350050;MY;6
2350050;NF;2
2350050;PE;16
2350050;PF;5
2350050;PH;4
2350050;PR;42
2350050;PW;12
2350050;SN;2
2350050;SR;5
2350050;TH;20
2350050;TT;60
2350050;TW;4
2350050;TZ;12
2350050;UG;10
2350050;US;228
2350050;VE;114
